name,brand_name,original_price,discounted_price,rating_number,reviews_number,makeup_type,skin_type,texture
توب فيس احمر شفاه روج انستايل مطفي - 003,Topface,46,13.80,4.9,111,أحمر شفاه,Not Available,كريمي
قلم كحل سائل لاش برينسس المقاومة للماء من ايسنس - أسود,essence,18,15.30,5,24,ضد الماء - محدد العين,Not Available,سائل
قلم تحديد الشفاه لاستينج فينيش من ريميل لندن,Rimmel London,28,21,5,36,تحديد الشفاه,Not Available,قلم - كريمي
ميبلين بين ذا جلوسال قلم كحل بزيت الأرغان  - أسود,Maybelline,34.19,18.80,4.9,128,ضد الماء - محدد العين,Not Available,كريمي
فلورمار ماسكرا بريشيوس كيرل مقاومة للماء - 003 واتربروف,Flormar,49,36.75,0,0,ماسكارا,Not Available,Not Available
احمر خدود ثلاثي من انستازيا بيڤرلي هيلز - بيري ادور,Anastasia Beverly Hills,223,178.40,5,5,أحمر خدود,Not Available,بودرة
توب فيس احمر شفاه روج انستايل مطفي - 006,Topface,46,13.80,4.9,94,أحمر شفاه,Not Available,كريمي
ريل تكنيك اسفنجة مكياج ميركل باودر سام & نيك,Real Techniques,28.75,23,4.9,35,Not Available,Not Available,Not Available
نارس بلاشر احمر خدود -  ارمور,NARS,210,0,5,2,أحمر خدود,Not Available,بودرة
أحمر شفاه روج مات أند ساتان من أنستازيا بيڤرلي هيلز,Anastasia Beverly Hills,108,80.99,5,8,أحمر شفاه,Not Available,Not Available
نوت كوزمتيك بلاشر أحمر خدود لومينوس سيلك كومباكت,NOTE Cosmetique,45.02,33.76,0,0,أحمر خدود,جافة - حساسة - دهنية - طبيعية - مختلطة,بودرة مضغوطة
بودرة تسمير طبيعية من ريميل لندن - 003 Sunset,Rimmel London,36,27,4.8,18,تسمير - ضد الماء,Not Available,بودرة
برايمر مثبت لاب 24 ساعة لتقليل حجم المسامات من لوريال باريس - 30 مل,LOreal Paris,80.01,0,5,2,برايمر,جافة - حساسة - دهنية - طبيعية - مختلطة,كريمي
ميك اوفر22 بودرة جليتر لامع للعين  - GL006,Make Over 22,30.49,15.24,5,58,Not Available,Not Available,بودرة حرة
بيوتي كرييشنز بلشر هش سينجلز,Beauty Creations,39,29.25,5,1,أحمر خدود,Not Available,بودرة
طقم بودرة الحواجب من ايلف - متوسط,Elf,31.79,28.90,4.9,147,الحواجب,Not Available,بودرة - جــل
نيكس قلم حواجب بليد اند شيد نانو,NYX,75.56,0,0,0,الحواجب,Not Available,قلم
Not Available,Not Available,Not Available,0,Not Available,Not Available,Not Available,Not Available,Not Available
فرشاة دمج مشطوفة من ماربل   - M2,MARBLE,65.71,57.50,5,1233,Not Available,Not Available,Not Available
كريم ماجيك فينيش من ام.اسام - 30مل,M. Asam,126.50,0,4.9,734,كريم أساس,Not Available,كريمي
ريفلوشن جليز زيت شفاه - جيت اواي تيراكوتا,Revolution,49,36.75,5,2,Not Available,Not Available,زيت
مجموعة 6 ميني احمر شفاه سائل ميت مات هيوز من ذا بالم - 10,theBalm Cosmetics,149,52.15,4.9,64,أحمر شفاه,Not Available,سائل
ريفلوشن سكن كير سيروم وبرايمر للوجه بمستخلص الفواكه - 30مل,Revolution Skincare,128,0,5,7,برايمر,Not Available,سيروم
توب فيس بلاشر احمر خدود انستايل بلش اون- 007,Topface,59,17.70,4.9,373,أحمر خدود,Not Available,بودرة
شيجلام كنتور محدد وجه سائل صن سكلبت,Sheglam,26,0,4.9,35,كنتور,Not Available,سائل
قلم محدد شفاه من نوره بو عوض - روز وود,NORA BO AWADH,35,0,5,129,تحديد الشفاه,Not Available,قلم - كريمي
ريميل لندن بودرة أساس لاستينج فينيش المضغوطة,Rimmel London,64,48,0,0,كريم أساس,Not Available,بودرة
كالا ميك اب فلتر مي سائل,CALLA Makeup,80,48,0,0,إضاءة - كريم أساس,Not Available,سائل
ميك اوفر22 قلم كحل سائل برسايس للعين,Make Over 22,27.60,23.46,4.8,13,محدد العين,Not Available,سائل
ماسكرا سوبرا ليفت آند كيرل من كلارنس - 01 انتنس بلاك,Clarins,186.30,0,5,1,ماسكارا,Not Available,Not Available
كريم أساس فوتو ريدي انستا فيكس ميك اب من ريفلون  - 160,Revlon,62,0,5,1,كريم أساس,Not Available,كريمي
برايمر مثبت لاب 24 ساعة مات من لوريال باريس - 30مل,LOreal Paris,80.01,0,5,1,برايمر,Not Available,Not Available
فرشاة فاونديشن كريم الأساس بلو مي 2 في 1 من كيكو,KIKO Milano,109,0,0,0,Not Available,Not Available,Not Available
شيجلام بلاشر أحمر خدود سائل كولور بلوم مات فينيش,Sheglam,26,0,4.9,110,أحمر خدود - ضد الماء,Not Available,سائل
لوكا بلاشر ستيك,Loca,35.65,0,5,2,أحمر خدود,Not Available,Not Available
توب فيس احمر شفاه روج انستايل مطفي - 013,Topface,46,13.80,4.9,60,أحمر شفاه,Not Available,كريمي
اسفنجة بودر بوف مثلث من  بيوتي باترا - قطعتين,beauty Patra,12,0,4.9,29,Not Available,Not Available,Not Available
نوت كوزمتيك روج أحمر شفاه لونج ويرينج,NOTE Cosmetique,29.01,21.76,0,0,أحمر شفاه,Not Available,سائل
Not Available,Not Available,Not Available,0,Not Available,Not Available,Not Available,Not Available,Not Available
كنتور محدد وجه ماتش ستيكس سكين ستيك من فنتي بيوتي - ويت,FENTY BEAUTY,146,0,5,1,كنتور,Not Available,كريمي
فلورمار بي بي كريم مع عامل حماية من الشمس +20,Flormar,44,33,0,0,بي بي كريم,جافة - دهنية - طبيعية - مختلطة,كريمي
سيسلي باريس أحمر شفاه روج لو فيتو,Sisley,265,0,0,0,أحمر شفاه,Not Available,كريمي
ميك اب فور ايفر بودرة تثبيت الترا اتش دي - 3.0 Banana,MAKE UP FOR EVER,200,0,5,40,Not Available,Not Available,بودرة حرة
سمفاي مجموعة محدد ومرطب للشفاه آرت ان ذا بوكس - 10 قطع,SMFY,350,280,0,0,Not Available,Not Available,كريمي
صابونة الحواجب من ويبكو - 25 جرام,WBCo,70,0,5,1536,الحواجب,Not Available,Not Available
توب فيس قلم تحديد الشفاه ستايلو مقاوم للماء - 005,Topface,26,10.40,4.9,73,تحديد الشفاه - ضد الماء,Not Available,كريمي
احمر شفاه روج تنت ستينيك من ذا بالم - بيوتي كوين,theBalm Cosmetics,75,18.75,4.9,446,أحمر خدود - أحمر شفاه,Not Available,سائل
احمر شفاه روج سائل مطفي من جيرلاكتك - بلوسم,girlactik,104.48,62.69,4.8,18,أحمر شفاه,Not Available,سائل
ذا فيس شوب ماسكارا قولد كولاجين للرموش,The Face Shop,98,0,0,0,ماسكارا,Not Available,Not Available
احمر شفاه روج سائل مقاوم للماء من نوره بو عوض - جاردن,NORA BO AWADH,98,0,4.9,231,أحمر شفاه - ضد الماء,Not Available,سائل
نابلا مجموعة فرش العيون اميثست ديتيل - 6 قطع,NABLA,159,127.20,0,0,Not Available,Not Available,Not Available
فرشاة خافي عيوب من نوره بو عوض - 031,NORA BO AWADH,61,0,5,3,Not Available,Not Available,Not Available
ميك اوفر22 مجموعة كنتور محدد وجه - فاتح,Make Over 22,73.19,47.56,4.9,152,إضاءة - كنتور,Not Available,بودرة
كريم أساس فاونديشن انفاليبل 24 ساعة فريش وير من لوريال باريس,LOreal Paris,86.33,51.80,4.9,16,كريم أساس,جافة - دهنية - طبيعية - مختلطة,سائل
ريل تكنيك مجموعة فرش دمج ظلال العيون - 2فرش,Real Techniques,34.50,30,5,253,Not Available,Not Available,Not Available
مجموعة ظلال العيون التيميت يوتوبيا من نيكس - 01,NYX,245,0,4.9,19,ظلال العيون,Not Available,Not Available
فلورمار بودرة مضغوطة سموذ سكين,Flormar,18,13.50,0,0,Not Available,Not Available,بودرة
Not Available,Not Available,Not Available,0,Not Available,Not Available,Not Available,Not Available,Not Available
توب فيس قلم محدد شفاه مقاوم للماء - 107,Topface,26,10.40,4.9,458,تحديد الشفاه - ضد الماء,Not Available,قلم - كريمي
ميساودا قلم كحل تحديد العين ريبل ايز - سبايدر101,MESAUDA,53,42.40,4.9,33,ضد الماء - محدد العين,Not Available,قلم - كريمي
ظلال عيون سائل ميتاليك من ايلف,Elf,69,58.65,0,0,ظلال العيون,Not Available,سائل
فلورمار جل حواجب بوميد,Flormar,42,31.50,5,8,الحواجب,Not Available,Not Available
مجموعة فرش ستوديو سيريس من بديليوم تولز - 24 قطعة,Bdellium Tools,512,0,5,16,Not Available,Not Available,Not Available
ماسكرا ستانداوت فوليوم بيلدابل من كيكو,KIKO Milano,89,0,5,32,ماسكارا,Not Available,سائل
توب فيس احمر شفاه روج انستايل مطفي - 015,Topface,46,13.80,5,129,أحمر شفاه,Not Available,كريمي
كاتريس بلاشر أحمر خدود تشيك فليرت ستيك,Catrice,25,21.25,0,0,أحمر خدود,Not Available,كريمي
كحل سائل اليزابيث هيلين من محمود سعيد - أسود,Mahmood Saeed,21,19,5,3223,ضد الماء - محدد العين,Not Available,سائل
نيكس احمر شفاه روج سائل مطفي - ميلان,NYX,57.02,0,4.9,23,أحمر شفاه,Not Available,سائل
ميساودا أحمر شفاه روج سائل سبلايمات - 202 انليمتد,MESAUDA,75,60,4.8,6,أحمر شفاه,Not Available,سائل
نابلا فرشاة الإضاءة,NABLA,53,42.40,0,0,Not Available,Not Available,Not Available
غارنيية وميبيلين مجموعة الاشراقة طوال اليوم - قطعتين,Garnier,79.72,55.80,0,0,ملمع الشفاه,Not Available,سائل - كريمي
بلاشر أحمر خدود أنليميتيد من كيكو,KIKO Milano,85,0,5,53,أحمر خدود,Not Available,بودرة
ميبلين لاش سينسيشنال فل فان ايفكت ماسكرا - أسود داكن,Maybelline,90,0,5,27,ماسكارا,Not Available,سائل
توب فيس كريم اساس سكن توين,Topface,60,19.80,4.8,228,كريم أساس,Not Available,سائل
قلم تحديد الشفاة من كاتيا,Katia,26,0,5,3,تحديد الشفاه,Not Available,قلم
بلاشر أحمر خدود سائل للوجه من انجلوت,INGLOT,99,74.25,5,2,أحمر خدود,جافة,سائل
كالا ميك اب أحمر شفاه روج سائل - CM701,CALLA Makeup,39,15,4.9,134,أحمر شفاه,Not Available,سائل
كونسيلر خافي عيوب كونسيل برو من ال اي قيرل - GC995,LA Girl,23,20.70,4.9,39,خافي عيوب,Not Available,كريمي
قلم تحديد الشفاه أي ار ال فلتر فينيش من ريفلوشن -  تشاي نود,Revolution,29,20.30,5,7,تحديد الشفاه,Not Available,كريمي
بيوتي كرييشنز جل لاينر جريء,Beauty Creations,25,18.75,0,0,محدد العين,Not Available,Not Available
ماسكرا لتطويل الرموش من ريلوف,Relove,25,18.75,4.9,101,ماسكارا,Not Available,سائل
ريميل لندن احمر شفاه روج لاستينج فينيش,Rimmel London,22,16.50,4.9,54,أحمر شفاه,Not Available,كريمي
ريل تكنيك اسفنجة مكياج ميركل كومبليكشن + عبوة سفر - قطعتين,Real Techniques,24,0,5,241,Not Available,Not Available,Not Available
كيكو احمر شفاه روج سائل انليميتد دبل تاتش - 106,KIKO Milano,89,0,5,41,أحمر شفاه - ملمع الشفاه,Not Available,سائل
مصحح اللون فو فيلتر من هدى بيوتي,HUDA BEAUTY,147,146.90,4.9,21,Not Available,Not Available,كريمي
قلم تحديد الشفاه لاستينج فينيش من ريميل لندن,Rimmel London,28,21,5,36,تحديد الشفاه,Not Available,قلم - كريمي
ميساودا قلم كحل تحديد العين ارتست ايز - تشالك 103,MESAUDA,32,25.60,5,13,محدد العين,Not Available,Not Available
هدى بيوتي بودرة ايزي بيك المضغوطة,HUDA BEAUTY,180,144,4.9,9,Not Available,Not Available,بودرة
تنت الحواجب كولور ادابت من ريفلوشن - أسود,Revolution,55,44,4,1,الحواجب,Not Available,كريمي
بخاخ اضاءة من ال اي قيرل - جولد,LA Girl,50,45,4.9,143,إضاءة,Not Available,سائل
توب فيس كحل سائل انستايل ميتاليك - 001,Topface,37,11.10,4.9,51,محدد العين,Not Available,سائل
ميبلين برايمر بيبي سكن - 22مل,Maybelline,46.81,32.76,4.9,4197,برايمر,Not Available,كريمي
بودرة تثبيت من فلورمار,Flormar,53,39.75,4.7,6,بودرة تثبيت,Not Available,بودرة حرة
ميساودا فرشاة كونسيلر بريسيشون - F04,MESAUDA,54.74,43.79,0,0,Not Available,Not Available,Not Available
